Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-03T21:55:00Z,S208,Temperature,Amundsen-Scott South Pole Station,-40.00,Normal
2023-11-03T21:56:00Z,S679,Visibility,Rothera Research Station,71.00,Normal
2023-11-03T21:57:00Z,S310,Temperature,McMurdo Station,-12.00,Normal
2023-11-03T21:58:00Z,S487,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-03T21:59:00Z,S997,Pressure,Amundsen-Scott South Pole Station,1005.00,Normal
2023-11-03T22:00:00Z,S346,Pressure,Rothera Research Station,921.00,Normal
2023-11-03T22:01:00Z,S763,UVRadiation,McMurdo Station,8.00,Normal
2023-11-03T22:02:00Z,S689,WindSpeed,Casey Station,20.00,Normal
2023-11-03T22:03:00Z,S771,Pressure,Palmer Station,986.00,Normal
2023-11-03T22:04:00Z,S502,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T22:05:00Z,S111,Temperature,Casey Station,-3.00,Normal
2023-11-03T22:06:00Z,S955,Pressure,Casey Station,1010.00,Normal
2023-11-03T22:07:00Z,S395,Pressure,McMurdo Station,1011.00,Normal
2023-11-03T22:08:00Z,S637,Temperature,Casey Station,-3.00,Normal
2023-11-03T22:09:00Z,S139,WindSpeed,Amundsen-Scott South Pole Station,86.00,Normal
2023-11-03T22:10:00Z,S334,Pressure,McMurdo Station,1004.00,Normal
2023-11-03T22:11:00Z,S310,Temperature,McMurdo Station,-1.00,Normal
2023-11-03T22:12:00Z,S816,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-03T22:13:00Z,S109,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T22:14:00Z,S118,Visibility,Amundsen-Scott South Pole Station,759.00,Normal
2023-11-03T22:15:00Z,S271,WindSpeed,McMurdo Station,28.00,Normal
2023-11-03T22:16:00Z,S120,Visibility,Palmer Station,106.00,Normal
2023-11-03T22:17:00Z,S824,Visibility,Amundsen-Scott South Pole Station,1536.00,Normal
2023-11-03T22:18:00Z,S801,Temperature,Rothera Research Station,-5.00,Normal
2023-11-03T22:19:00Z,S757,Temperature,Casey Station,-0.00,Normal
2023-11-03T22:20:00Z,S671,UVRadiation,Casey Station,0.00,Normal
2023-11-03T22:21:00Z,S392,Temperature,McMurdo Station,-7.00,Normal
2023-11-03T22:22:00Z,S44,Pressure,Rothera Research Station,916.00,Normal
2023-11-03T22:23:00Z,S414,Temperature,Palmer Station,-20.00,Normal
2023-11-03T22:24:00Z,S191,Pressure,Casey Station,990.00,Normal
2023-11-03T22:25:00Z,S549,WindSpeed,Casey Station,18.00,Normal
2023-11-03T22:26:00Z,S280,Visibility,McMurdo Station,6770.00,Normal
2023-11-03T22:27:00Z,S874,Temperature,Palmer Station,-12.00,Normal
2023-11-03T22:28:00Z,S727,Pressure,McMurdo Station,1014.00,Normal
2023-11-03T22:29:00Z,S680,UVRadiation,McMurdo Station,8.00,Normal
2023-11-03T22:30:00Z,S532,Temperature,Rothera Research Station,-0.00,Normal
2023-11-03T22:31:00Z,S344,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T22:32:00Z,S874,Temperature,Palmer Station,-19.00,Normal
2023-11-03T22:33:00Z,S252,Pressure,Palmer Station,1000.00,Normal
2023-11-03T22:34:00Z,S994,Visibility,Rothera Research Station,166.00,Normal
2023-11-03T22:35:00Z,S832,WindSpeed,McMurdo Station,17.00,Normal
2023-11-03T22:36:00Z,S757,Temperature,Casey Station,-5.00,Normal
2023-11-03T22:37:00Z,S968,Temperature,Amundsen-Scott South Pole Station,-63.00,Normal
2023-11-03T22:38:00Z,S253,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-03T22:39:00Z,S429,Visibility,Rothera Research Station,12.00,Normal
2023-11-03T22:40:00Z,S398,Temperature,Palmer Station,-20.00,Normal
2023-11-03T22:41:00Z,S251,Pressure,Amundsen-Scott South Pole Station,1015.00,Normal
2023-11-03T22:42:00Z,S298,Pressure,Palmer Station,999.00,Normal
2023-11-03T22:43:00Z,S46,WindSpeed,Palmer Station,53.00,Normal
2023-11-03T22:44:00Z,S276,Visibility,Casey Station,194.00,Normal
2023-11-03T22:45:00Z,S869,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-03T22:46:00Z,S323,Temperature,Amundsen-Scott South Pole Station,-64.00,Normal
2023-11-03T22:47:00Z,S936,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-03T22:48:00Z,S991,WindSpeed,Casey Station,18.00,Normal
2023-11-03T22:49:00Z,S338,WindSpeed,Casey Station,15.00,Normal
2023-11-03T22:50:00Z,S978,Visibility,Amundsen-Scott South Pole Station,3811.00,Normal
2023-11-03T22:51:00Z,S633,Pressure,Palmer Station,991.00,Normal
2023-11-03T22:52:00Z,S486,UVRadiation,McMurdo Station,7.00,Normal
2023-11-03T22:53:00Z,S473,Pressure,Amundsen-Scott South Pole Station,995.00,Normal
2023-11-03T22:54:00Z,S394,Visibility,Amundsen-Scott South Pole Station,3859.00,Normal
2023-11-03T22:55:00Z,S731,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-03T22:56:00Z,S530,Temperature,McMurdo Station,-20.00,Normal
2023-11-03T22:57:00Z,S896,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T22:58:00Z,S137,Visibility,Casey Station,59.00,Normal
2023-11-03T22:59:00Z,S382,Visibility,Amundsen-Scott South Pole Station,4117.00,Normal
2023-11-03T23:00:00Z,S572,Visibility,Casey Station,7.00,Normal
2023-11-03T23:01:00Z,S833,UVRadiation,McMurdo Station,7.00,Normal
2023-11-03T23:02:00Z,S627,WindSpeed,Palmer Station,50.00,Normal
2023-11-03T23:03:00Z,S529,WindSpeed,Amundsen-Scott South Pole Station,83.00,Normal
2023-11-03T23:04:00Z,S769,Visibility,Amundsen-Scott South Pole Station,961.00,Normal
2023-11-03T23:05:00Z,S509,Visibility,Palmer Station,57.00,Normal
2023-11-03T23:06:00Z,S383,Temperature,Palmer Station,-12.00,Normal
2023-11-03T23:07:00Z,S957,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T23:08:00Z,S817,UVRadiation,Casey Station,2.00,Normal
2023-11-03T23:09:00Z,S302,Pressure,McMurdo Station,1012.00,Normal
2023-11-03T23:10:00Z,S165,WindSpeed,Casey Station,20.00,Normal
2023-11-03T23:11:00Z,S523,Visibility,McMurdo Station,6667.00,Normal
2023-11-03T23:12:00Z,S129,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T23:13:00Z,S422,UVRadiation,Palmer Station,0.00,Normal
2023-11-03T23:14:00Z,S329,Pressure,Casey Station,997.00,Normal
2023-11-03T23:15:00Z,S954,Pressure,Rothera Research Station,825.00,Normal
2023-11-03T23:16:00Z,S125,Visibility,McMurdo Station,9199.00,Normal
2023-11-03T23:17:00Z,S219,Pressure,Rothera Research Station,855.00,Normal
2023-11-03T23:18:00Z,S964,Temperature,McMurdo Station,-4.00,Normal
2023-11-03T23:19:00Z,S500,WindSpeed,Amundsen-Scott South Pole Station,124.00,Normal
2023-11-03T23:20:00Z,S492,UVRadiation,McMurdo Station,10.00,Normal
2023-11-03T23:21:00Z,S66,UVRadiation,McMurdo Station,8.00,Normal
2023-11-03T23:22:00Z,S443,Visibility,McMurdo Station,5712.00,Normal
2023-11-03T23:23:00Z,S235,Temperature,Amundsen-Scott South Pole Station,-73.00,Normal
2023-11-03T23:24:00Z,S774,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-03T23:25:00Z,S55,Visibility,Amundsen-Scott South Pole Station,835.00,Normal
2023-11-03T23:26:00Z,S773,Pressure,Palmer Station,996.00,Normal
2023-11-03T23:27:00Z,S384,WindSpeed,Casey Station,12.00,Normal
2023-11-03T23:28:00Z,S323,Temperature,Amundsen-Scott South Pole Station,-54.00,Normal
2023-11-03T23:29:00Z,S80,Temperature,Amundsen-Scott South Pole Station,-23.00,Normal
2023-11-03T23:30:00Z,S439,UVRadiation,Casey Station,0.00,Normal
2023-11-03T23:31:00Z,S792,Pressure,Casey Station,1007.00,Normal
2023-11-03T23:32:00Z,S778,Temperature,Palmer Station,-15.00,Normal
2023-11-03T23:33:00Z,S476,Visibility,McMurdo Station,5050.00,Normal
2023-11-03T23:34:00Z,S549,WindSpeed,Casey Station,11.00,Normal
2023-11-03T23:35:00Z,S216,Temperature,Casey Station,-0.00,Normal
2023-11-03T23:36:00Z,S68,UVRadiation,Casey Station,3.00,Normal
2023-11-03T23:37:00Z,S25,Visibility,McMurdo Station,5234.00,Normal
2023-11-03T23:38:00Z,S564,Pressure,Palmer Station,995.00,Normal
2023-11-03T23:39:00Z,S640,WindSpeed,Palmer Station,52.00,Normal
2023-11-03T23:40:00Z,S193,WindSpeed,Casey Station,18.00,Normal
2023-11-03T23:41:00Z,S710,Visibility,Palmer Station,179.00,Normal
2023-11-03T23:42:00Z,S989,Temperature,Rothera Research Station,-1.00,Normal
2023-11-03T23:43:00Z,S970,WindSpeed,McMurdo Station,28.00,Normal
2023-11-03T23:44:00Z,S344,UVRadiation,McMurdo Station,8.00,Normal
2023-11-03T23:45:00Z,S971,Visibility,Palmer Station,43.00,Normal
2023-11-03T23:46:00Z,S195,WindSpeed,Palmer Station,69.00,Normal
2023-11-03T23:47:00Z,S454,UVRadiation,Casey Station,0.00,Normal
2023-11-03T23:48:00Z,S113,WindSpeed,Amundsen-Scott South Pole Station,139.00,Normal
2023-11-03T23:49:00Z,S70,UVRadiation,McMurdo Station,9.00,Normal
2023-11-03T23:50:00Z,S163,Visibility,Amundsen-Scott South Pole Station,316.00,Normal
2023-11-03T23:51:00Z,S893,Temperature,Casey Station,-5.00,Normal
2023-11-03T23:52:00Z,S964,Temperature,McMurdo Station,-11.00,Normal
2023-11-03T23:53:00Z,S372,WindSpeed,Amundsen-Scott South Pole Station,35.00,Normal
2023-11-03T23:54:00Z,S363,UVRadiation,Casey Station,2.00,Normal
2023-11-03T23:55:00Z,S852,Temperature,Rothera Research Station,-3.00,Normal
2023-11-03T23:56:00Z,S739,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-03T23:57:00Z,S283,Pressure,Rothera Research Station,930.00,Normal
2023-11-03T23:58:00Z,S510,Pressure,Rothera Research Station,878.00,Normal
2023-11-03T23:59:00Z,S257,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T00:00:00Z,S291,WindSpeed,Amundsen-Scott South Pole Station,130.00,Normal
2023-11-04T00:01:00Z,S241,Temperature,Casey Station,-3.00,Normal
2023-11-04T00:02:00Z,S787,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-04T00:03:00Z,S359,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T00:04:00Z,S601,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-04T00:05:00Z,S517,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T00:06:00Z,S688,Visibility,Palmer Station,146.00,Normal
2023-11-04T00:07:00Z,S933,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T00:08:00Z,S91,WindSpeed,Casey Station,18.00,Normal
2023-11-04T00:09:00Z,S466,Pressure,Rothera Research Station,898.00,Normal
2023-11-04T00:10:00Z,S220,Temperature,McMurdo Station,-20.00,Normal
2023-11-04T00:11:00Z,S762,Visibility,Casey Station,40.00,Normal
2023-11-04T00:12:00Z,S757,Temperature,Casey Station,-4.00,Normal
2023-11-04T00:13:00Z,S208,Temperature,Amundsen-Scott South Pole Station,-78.00,Normal
2023-11-04T00:14:00Z,S154,UVRadiation,Casey Station,2.00,Normal
2023-11-04T00:15:00Z,S557,Visibility,Palmer Station,186.00,Normal
2023-11-04T00:16:00Z,S603,Visibility,McMurdo Station,8108.00,Normal
2023-11-04T00:17:00Z,S999,WindSpeed,Palmer Station,61.00,Normal
2023-11-04T00:18:00Z,S874,Temperature,Palmer Station,-11.00,Normal
2023-11-04T00:19:00Z,S275,Pressure,Rothera Research Station,880.00,Normal
2023-11-04T00:20:00Z,S141,Visibility,Amundsen-Scott South Pole Station,1307.00,Normal
2023-11-04T00:21:00Z,S696,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-04T00:22:00Z,S15,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T00:23:00Z,S8,Visibility,Amundsen-Scott South Pole Station,2239.00,Normal
2023-11-04T00:24:00Z,S17,WindSpeed,McMurdo Station,11.00,Normal
2023-11-04T00:25:00Z,S288,UVRadiation,McMurdo Station,7.00,Normal
2023-11-04T00:26:00Z,S37,WindSpeed,Palmer Station,57.00,Normal
2023-11-04T00:27:00Z,S873,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-04T00:28:00Z,S647,Pressure,Palmer Station,982.00,Normal
2023-11-04T00:29:00Z,S161,UVRadiation,Casey Station,1.00,Normal
2023-11-04T00:30:00Z,S554,WindSpeed,Casey Station,16.00,Normal
2023-11-04T00:31:00Z,S499,WindSpeed,Palmer Station,60.00,Normal
2023-11-04T00:32:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-04T00:33:00Z,S384,WindSpeed,Casey Station,12.00,Normal
2023-11-04T00:34:00Z,S383,Temperature,Palmer Station,-20.00,Normal
2023-11-04T00:35:00Z,S216,Temperature,Casey Station,-5.00,Normal
2023-11-04T00:36:00Z,S694,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T00:37:00Z,S710,Visibility,Palmer Station,148.00,Normal
2023-11-04T00:38:00Z,S306,Temperature,Palmer Station,-20.00,Normal
2023-11-04T00:39:00Z,S299,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-04T00:40:00Z,S888,WindSpeed,Casey Station,20.00,Normal
2023-11-04T00:41:00Z,S935,Pressure,McMurdo Station,1007.00,Normal
2023-11-04T00:42:00Z,S832,WindSpeed,McMurdo Station,46.00,Normal
2023-11-04T00:43:00Z,S148,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-04T00:44:00Z,S867,Pressure,Casey Station,1000.00,Normal
2023-11-04T00:45:00Z,S344,UVRadiation,McMurdo Station,10.00,Normal
2023-11-04T00:46:00Z,S155,Temperature,Amundsen-Scott South Pole Station,-47.00,Normal
2023-11-04T00:47:00Z,S402,Visibility,Palmer Station,183.00,Normal
2023-11-04T00:48:00Z,S362,Visibility,McMurdo Station,7559.00,Normal
2023-11-04T00:49:00Z,S988,Pressure,McMurdo Station,1005.00,Normal
2023-11-04T00:50:00Z,S595,Pressure,Amundsen-Scott South Pole Station,996.00,Normal
2023-11-04T00:51:00Z,S572,Visibility,Casey Station,296.00,Normal
2023-11-04T00:52:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-04T00:53:00Z,S406,Visibility,Casey Station,74.00,Normal
2023-11-04T00:54:00Z,S177,Visibility,McMurdo Station,8824.00,Normal
2023-11-04T00:55:00Z,S775,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-04T00:56:00Z,S590,Temperature,McMurdo Station,-12.00,Normal
2023-11-04T00:57:00Z,S692,Temperature,Rothera Research Station,-0.00,Normal
2023-11-04T00:58:00Z,S89,WindSpeed,Casey Station,14.00,Normal
2023-11-04T00:59:00Z,S364,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T01:00:00Z,S343,Visibility,Casey Station,388.00,Normal
2023-11-04T01:01:00Z,S478,UVRadiation,Casey Station,1.00,Normal
2023-11-04T01:02:00Z,S930,Visibility,Rothera Research Station,131.00,Normal
2023-11-04T01:03:00Z,S430,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T01:04:00Z,S420,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T01:05:00Z,S784,Pressure,Rothera Research Station,958.00,Normal
2023-11-04T01:06:00Z,S411,Temperature,Casey Station,-3.00,Normal
2023-11-04T01:07:00Z,S393,Visibility,Palmer Station,62.00,Normal
2023-11-04T01:08:00Z,S800,Pressure,Palmer Station,984.00,Normal
2023-11-04T01:09:00Z,S328,UVRadiation,Casey Station,0.00,Normal
2023-11-04T01:10:00Z,S745,WindSpeed,Casey Station,18.00,Normal
2023-11-04T01:11:00Z,S835,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-04T01:12:00Z,S373,Temperature,Amundsen-Scott South Pole Station,-77.00,Normal
2023-11-04T01:13:00Z,S51,Temperature,Rothera Research Station,-0.00,Normal
2023-11-04T01:14:00Z,S866,Visibility,Casey Station,164.00,Normal
2023-11-04T01:15:00Z,S235,Temperature,Amundsen-Scott South Pole Station,-66.00,Normal
2023-11-04T01:16:00Z,S524,Visibility,Casey Station,93.00,Normal
2023-11-04T01:17:00Z,S213,WindSpeed,Palmer Station,72.00,Normal
2023-11-04T01:18:00Z,S50,Visibility,Casey Station,124.00,Normal
2023-11-04T01:19:00Z,S381,Pressure,Casey Station,1007.00,Normal
2023-11-04T01:20:00Z,S241,Temperature,Casey Station,-4.00,Normal
2023-11-04T01:21:00Z,S842,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T01:22:00Z,S235,Temperature,Amundsen-Scott South Pole Station,-56.00,Normal
2023-11-04T01:23:00Z,S860,WindSpeed,McMurdo Station,33.00,Normal
2023-11-04T01:24:00Z,S284,Temperature,Palmer Station,-17.00,Normal
2023-11-04T01:25:00Z,S585,Pressure,Rothera Research Station,892.00,Normal
2023-11-04T01:26:00Z,S979,Pressure,Palmer Station,1000.00,Normal
2023-11-04T01:27:00Z,S789,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T01:28:00Z,S759,Temperature,Rothera Research Station,-1.00,Normal
2023-11-04T01:29:00Z,S824,Visibility,Amundsen-Scott South Pole Station,2579.00,Normal
2023-11-04T01:30:00Z,S108,Pressure,Casey Station,996.00,Normal
2023-11-04T01:31:00Z,S450,Pressure,Rothera Research Station,948.00,Normal
2023-11-04T01:32:00Z,S378,Pressure,Rothera Research Station,808.00,Normal
2023-11-04T01:33:00Z,S904,Pressure,Amundsen-Scott South Pole Station,1010.00,Normal
2023-11-04T01:34:00Z,S560,Temperature,Amundsen-Scott South Pole Station,-78.00,Normal
2023-11-04T01:35:00Z,S572,Visibility,Casey Station,20.00,Normal
2023-11-04T01:36:00Z,S489,WindSpeed,Amundsen-Scott South Pole Station,41.00,Normal
2023-11-04T01:37:00Z,S150,Pressure,Amundsen-Scott South Pole Station,1001.00,Normal
2023-11-04T01:38:00Z,S485,WindSpeed,Palmer Station,51.00,Normal
2023-11-04T01:39:00Z,S700,WindSpeed,Palmer Station,78.00,Normal
2023-11-04T01:40:00Z,S646,Temperature,Palmer Station,-18.00,Normal
2023-11-04T01:41:00Z,S325,Temperature,Amundsen-Scott South Pole Station,-79.00,Normal
2023-11-04T01:42:00Z,S622,Visibility,Rothera Research Station,183.00,Normal
2023-11-04T01:43:00Z,S93,WindSpeed,Amundsen-Scott South Pole Station,86.00,Normal
2023-11-04T01:44:00Z,S881,Temperature,Casey Station,-1.00,Normal
2023-11-04T01:45:00Z,S930,Visibility,Rothera Research Station,126.00,Normal
2023-11-04T01:46:00Z,S95,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-04T01:47:00Z,S816,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-04T01:48:00Z,S315,UVRadiation,Casey Station,2.00,Normal
2023-11-04T01:49:00Z,S283,Pressure,Rothera Research Station,898.00,Normal
2023-11-04T01:50:00Z,S465,Visibility,Amundsen-Scott South Pole Station,4843.00,Normal
2023-11-04T01:51:00Z,S742,Pressure,Amundsen-Scott South Pole Station,1004.00,Normal
2023-11-04T01:52:00Z,S432,Visibility,Rothera Research Station,60.00,Normal
2023-11-04T01:53:00Z,S895,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-04T01:54:00Z,S489,WindSpeed,Amundsen-Scott South Pole Station,68.00,Normal
2023-11-04T01:55:00Z,S163,Visibility,Amundsen-Scott South Pole Station,2773.00,Normal
2023-11-04T01:56:00Z,S737,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T01:57:00Z,S649,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T01:58:00Z,S852,Temperature,Rothera Research Station,-3.00,Normal
2023-11-04T01:59:00Z,S215,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T02:00:00Z,S198,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-04T02:01:00Z,S545,Visibility,Rothera Research Station,183.00,Normal
2023-11-04T02:02:00Z,S441,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-04T02:03:00Z,S289,Visibility,Casey Station,105.00,Normal
2023-11-04T02:04:00Z,S102,Visibility,Amundsen-Scott South Pole Station,2011.00,Normal
2023-11-04T02:05:00Z,S929,WindSpeed,McMurdo Station,47.00,Normal
2023-11-04T02:06:00Z,S217,WindSpeed,Amundsen-Scott South Pole Station,34.00,Normal
2023-11-04T02:07:00Z,S343,Visibility,Casey Station,297.00,Normal
2023-11-04T02:08:00Z,S680,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T02:09:00Z,S928,Temperature,Amundsen-Scott South Pole Station,-51.00,Normal
2023-11-04T02:10:00Z,S813,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-04T02:11:00Z,S275,Pressure,Rothera Research Station,969.00,Normal
2023-11-04T02:12:00Z,S641,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-04T02:13:00Z,S218,Pressure,Amundsen-Scott South Pole Station,1008.00,Normal
2023-11-04T02:14:00Z,S997,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-04T02:15:00Z,S468,Temperature,Amundsen-Scott South Pole Station,-71.00,Normal
2023-11-04T02:16:00Z,S942,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T02:17:00Z,S436,Pressure,Casey Station,1005.00,Normal
2023-11-04T02:18:00Z,S742,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-04T02:19:00Z,S659,Pressure,Palmer Station,984.00,Normal
2023-11-04T02:20:00Z,S593,Visibility,Rothera Research Station,40.00,Normal
2023-11-04T02:21:00Z,S15,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T02:22:00Z,S424,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-04T02:23:00Z,S166,WindSpeed,McMurdo Station,48.00,Normal
2023-11-04T02:24:00Z,S646,Temperature,Palmer Station,-12.00,Normal
2023-11-04T02:25:00Z,S191,Pressure,Casey Station,1003.00,Normal
2023-11-04T02:26:00Z,S685,Pressure,Palmer Station,993.00,Normal
2023-11-04T02:27:00Z,S361,Visibility,Amundsen-Scott South Pole Station,957.00,Normal
2023-11-04T02:28:00Z,S927,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-04T02:29:00Z,S952,Pressure,Palmer Station,989.00,Normal
2023-11-04T02:30:00Z,S138,WindSpeed,Casey Station,19.00,Normal
2023-11-04T02:31:00Z,S681,Pressure,Amundsen-Scott South Pole Station,1006.00,Normal
2023-11-04T02:32:00Z,S197,Temperature,Rothera Research Station,-1.00,Normal
2023-11-04T02:33:00Z,S567,Temperature,Palmer Station,-15.00,Normal
2023-11-04T02:34:00Z,S364,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T02:35:00Z,S842,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T02:36:00Z,S172,Temperature,McMurdo Station,-19.00,Normal
2023-11-04T02:37:00Z,S636,Visibility,Casey Station,154.00,Normal
2023-11-04T02:38:00Z,S186,WindSpeed,McMurdo Station,15.00,Normal
2023-11-04T02:39:00Z,S71,Temperature,Amundsen-Scott South Pole Station,-77.00,Normal
2023-11-04T02:40:00Z,S522,Visibility,Palmer Station,194.00,Normal
2023-11-04T02:41:00Z,S183,Visibility,Rothera Research Station,151.00,Normal
2023-11-04T02:42:00Z,S374,Visibility,McMurdo Station,8044.00,Normal
2023-11-04T02:43:00Z,S619,Temperature,Rothera Research Station,-1.00,Normal
2023-11-04T02:44:00Z,S577,Visibility,McMurdo Station,7863.00,Normal
2023-11-04T02:45:00Z,S463,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-04T02:46:00Z,S477,Pressure,Casey Station,999.00,Normal
2023-11-04T02:47:00Z,S769,Visibility,Amundsen-Scott South Pole Station,982.00,Normal
2023-11-04T02:48:00Z,S491,WindSpeed,McMurdo Station,38.00,Normal
2023-11-04T02:49:00Z,S236,UVRadiation,Casey Station,2.00,Normal
2023-11-04T02:50:00Z,S777,Temperature,Palmer Station,-16.00,Normal
2023-11-04T02:51:00Z,S217,WindSpeed,Amundsen-Scott South Pole Station,117.00,Normal
2023-11-04T02:52:00Z,S871,Visibility,Amundsen-Scott South Pole Station,4865.00,Normal
2023-11-04T02:53:00Z,S1000,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-04T02:54:00Z,S31,WindSpeed,Palmer Station,58.00,Normal
2023-11-04T02:55:00Z,S647,Pressure,Palmer Station,982.00,Normal
2023-11-04T02:56:00Z,S555,Visibility,Amundsen-Scott South Pole Station,1486.00,Normal
2023-11-04T02:57:00Z,S245,Temperature,Casey Station,-4.00,Normal
2023-11-04T02:58:00Z,S518,Pressure,Casey Station,999.00,Normal
2023-11-04T02:59:00Z,S588,Temperature,McMurdo Station,-11.00,Normal
2023-11-04T03:00:00Z,S119,Pressure,McMurdo Station,1012.00,Normal
2023-11-04T03:01:00Z,S320,Pressure,Casey Station,1004.00,Normal
2023-11-04T03:02:00Z,S479,Pressure,Rothera Research Station,813.00,Normal
2023-11-04T03:03:00Z,S755,Temperature,Casey Station,-1.00,Normal
2023-11-04T03:04:00Z,S981,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-04T03:05:00Z,S290,WindSpeed,Casey Station,19.00,Normal
2023-11-04T03:06:00Z,S193,WindSpeed,Casey Station,17.00,Normal
2023-11-04T03:07:00Z,S12,Temperature,Rothera Research Station,-0.00,Normal
2023-11-04T03:08:00Z,S127,WindSpeed,McMurdo Station,46.00,Normal
2023-11-04T03:09:00Z,S484,WindSpeed,McMurdo Station,20.00,Normal
2023-11-04T03:10:00Z,S145,Temperature,Amundsen-Scott South Pole Station,-49.00,Normal
2023-11-04T03:11:00Z,S656,WindSpeed,Rothera Research Station,17.00,Normal
2023-11-04T03:12:00Z,S486,UVRadiation,McMurdo Station,10.00,Normal
2023-11-04T03:13:00Z,S146,WindSpeed,McMurdo Station,21.00,Normal
2023-11-04T03:14:00Z,S852,Temperature,Rothera Research Station,-0.00,Normal
2023-11-04T03:15:00Z,S306,Temperature,Palmer Station,-18.00,Normal
2023-11-04T03:16:00Z,S614,Visibility,McMurdo Station,6038.00,Normal
2023-11-04T03:17:00Z,S855,Visibility,McMurdo Station,7951.00,Normal
2023-11-04T03:18:00Z,S548,Pressure,Palmer Station,996.00,Normal
2023-11-04T03:19:00Z,S323,Temperature,Amundsen-Scott South Pole Station,-62.00,Normal
2023-11-04T03:20:00Z,S690,Temperature,McMurdo Station,-20.00,Normal
2023-11-04T03:21:00Z,S200,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T03:22:00Z,S879,Temperature,Casey Station,-2.00,Normal
2023-11-04T03:23:00Z,S551,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-04T03:24:00Z,S376,Temperature,Casey Station,-3.00,Normal
2023-11-04T03:25:00Z,S12,Temperature,Rothera Research Station,-1.00,Normal
2023-11-04T03:26:00Z,S347,WindSpeed,McMurdo Station,41.00,Normal
2023-11-04T03:27:00Z,S165,WindSpeed,Casey Station,11.00,Normal
2023-11-04T03:28:00Z,S276,Visibility,Casey Station,238.00,Normal
2023-11-04T03:29:00Z,S137,Visibility,Casey Station,353.00,Normal
2023-11-04T03:30:00Z,S80,Temperature,Amundsen-Scott South Pole Station,-40.00,Normal
2023-11-04T03:31:00Z,S120,Visibility,Palmer Station,40.00,Normal
